trapping_id,squirrel_id,poop_id,year,poop_time,comments
100122,10526,B4564,2010,1105,20s HT
96921,11057,B3025,2010,942,20s HT
98007,11306,B3623,2010,946,20s HT
97262,11593,B2895,2010,1133,22s HT
100459,11057,B4253,2010,1113,23s HT
99838,10331,B4053,2010,1050,2s HT
99396,10593,B4098,2010,1123,2s HT
96180,10636,B2442,2010,1033,2s HT
97997,10689,B3613,2010,1404,2s HT
97554,10848,B3045,2010,1115,2s HT
99181,10937,B4460,2010,1222,2s HT
95771,10096,B2223,2010,1003,2sHT
99542,10727,B4590,2010,1058,3s HT
97080,11041,B3277,2010,1030,3s HT
97157,13684,B2944,2010,1010,3s HT
96764,10526,B2981,2010,1235,4s HT
96644,10636,B2363,2010,1036,5s HT
97870,11041,B3616,2010,1104,5s HT
97871,11041,B3616,2010,1104,5s HT
100062,11260,B4399,2010,1249,5s HT
95938,10706,B2335,2010,1123,"6s HT, MIGHT BE LOST LITTER NOT LAC."
97020,11260,B2979,2010,1101,6s HT; one nipple looks like it was bitten
100240,10872,B4077,2010,1129,7s HT
99114,10331,B4451,2010,1257,8s HT
96105,11049,B2346,2010,921,9s HT
98245,11057,B3603,2010,1140,9s HT
98246,11057,B3603,2010,1140,9s HT
99723,11206,B4305,2010,1030,9s HT
95590,10226,B1637,2010,1121,"9s HT, it was a mistake to collar her. Nest 2 was done 2 weeks ago."
97740,11453,B1388,2010,1030,Bled (10 min to bleed); Glucose = 181
98407,11593,B4015,2010,1137,HT - 18
98561,11049,B3807,2010,938,HT - 6
98598,10727,B4378,2010,1144,HT - 7
93359,11052,B0011,2010,1301,HT 0s
93140,10844,B0437,2010,1114,"HT 0s, could not see nipples"
99605,10937,B3864,2010,1046,HT 1
97447,11260,B2162,2010,1205,HT 10
93165,10526,B1491,2010,1247,"HT 16s, sd nipples for sure"
93137,10636,A1518,2010,1139,HT 20s
94467,10401,B0995,2010,1006,HT 29s
93114,11052,A1913,2010,1115,"HT 3s, no nipple recorded probably small pink"
93361,11260,B0351,2010,1420,HT 4s
93356,11036,B0180,2010,1118,"HT 5s, old colour in remaining old tag was R"
93357,11036,B0180,2010,1118,"HT 5s, old colour in remaining old tag was R"
93418,11047,B0267,2010,1309,NO HANDLE TEST
95873,13684,B2643,2010,1021,NO HT
100399,10312,B3880,2010,1125,Off grid
100400,10636,B3912,2010,NA,TO away from grid
95845,10096,B2344,2010,905,NA
96175,10422,B2343,2010,1150,NA
94113,10526,B1212,2010,1025,NA
98244,11042,B3890,2010,1124,NA
96190,11049,B2705,2010,1135,NA
96191,11049,B2705,2010,1135,NA
96471,11260,B2389,2010,1137,NA
93416,10706,B0313,2010,1435,0HT
93224,11042,A1679,2010,1236,0HT no poop
95202,10727,B0205,2010,1050,0HT; FLAKEY NIPPLES
95693,10311,B2102,2010,928,0s HT
96590,10327,B3249,2010,1038,0s HT
95592,10526,B1149,2010,1200,0s HT
95398,11047,B1818,2010,1255,"0sHT, but she was crazy in the trap. Big P1."
94688,11057,B1024,2010,1044,10HT; swollen uterus
97257,10872,B3383,2010,1115,10s HT
93767,10937,B0847,2010,1301,11HT
95008,11593,B0935,2010,938,11HT
94530,11538,B1086,2010,1032,13HT; swollen uterus
93619,11191,B0556,2010,1203,16HT
96192,11306,B2414,2010,927,18s HT
93538,10841,B0839,2010,1140,1HT
94013,10841,B1042,2010,1128,23HT
93881,11047,B0225,2010,1221,2HT
95777,11206,B1613,2010,1044,2s HT
99400,11260,B4380,2010,1235,2s HT; Weaned
96766,10872,B3248,2010,1219,5s HT
95461,10127,B1762,2010,1129,6s HT
95593,10937,B1900,2010,1118,6s HT
95514,11593,B1970,2010,1119,7s HT
95701,11260,B1907,2010,1138,"7s HT, SWOLLEN UTERUS"
93112,10947,A1882,2010,1027,"HT -, nipples may be medium dark"
97443,10706,B1967,2010,1152,HT 0
93141,10872,A1290,2010,1038,"HT 0s, p2? Long cylinder, swollen uterus?"
93115,11306,A1494,2010,1335,"HT 1, nipples may be medium dark"
93261,10422,B0402,2010,1221,HT 16s
93266,11191,B0252,2010,1056,"HT 17s, was W/? Rip, old colours from last year"
93135,10311,A1512,2010,1111,"HT 18s, frozen pea"
93134,10226,B0449,2010,1045,HT 19s
94316,11260,B1223,2010,1138,HT 2s
93111,10937,A1455,2010,1200,"HT 2s, retag of the left ear"
93262,10706,B0125,2010,1408,HT 5s
94313,11036,B1273,2010,956,HT 7s
93382,10844,B0064,2010,1203,HT18s
93559,10312,B0840,2010,1332,LARGE P1
95083,10422,B1775,2010,912,M9. is not an official midden. 9HT
93823,11041,B0043,2010,1232,NO HT
94314,11041,B1291,2010,1052,no HT
94777,11041,B1041,2010,1211,NO HT
94168,10706,B1176,2010,1307,NO HT: LOST LITTER?
93447,10526,B0345,2010,1339,OHT
93738,10689,B0896,2010,1051,0HT
96762,10096,B3100,2010,1119,0s HT
99900,10127,B4275,2010,1047,0s HT
97081,11042,B2886,2010,1018,0s HT
95204,11260,B1357,2010,1008,"0s HT, big P2, KAR put on a radio collar but W/Y apeared to have trouble breathing so it was removed and she was released."
99395,10526,B4028,2010,1052,10s HT
97869,11036,B3610,2010,1034,10s HT; Big P2
98994,11306,B4354,2010,1216,11s HT
93764,10327,b0904,2010,1139,12ht
95509,11057,B1654,2010,1015,13s HT
95697,10689,B1787,2010,902,"13s HT, FLAT NIPPLES WITH CRUSTY MILK"
99116,10526,B4499,2010,1220,13s HT; Weaned
97555,10872,B3342,2010,1036,13s HT; Weaned; big P2
95203,11041,B1393,2010,931,16HT; BIG P2
95591,10422,B1535,2010,946,18s HT
96109,11593,B2241,2010,1052,18s HT
93941,11306,B0779,2010,958,19HT
97016,10331,B2043,2010,1120,"1s HT; PUPS 56 DO, but she appeared weaned"
93737,10636,B0565,2010,1222,20HT
99193,13688,B4373,2010,1206,20s HT
96274,10863,B2385,2010,1204,"20s HT, JUV FROM LAST YEAR"
93560,10401,B0550,2010,1427,24HT
96593,10937,B3294,2010,922,2s HT; BIG P2; WEANED
97864,10636,B2187,2010,1149,"2s HT; Small P2, weaned"
93706,11042,B0889,2010,1344,3HT
96101,10127,B2321,2010,1001,3s HT
99184,11306,B4338,2010,1122,5s HT
93736,10331,B0821,2010,1140,7HT; FORGOT TO WEIGH SQUIRREL
96594,11049,B3214,2010,929,7s HT; SMALL P2
99308,11306,B4168,2010,1046,9s HT
93159,10102,A1536,2010,1037,"at least three marbles, HT 13s"
98308,11036,B1830,2010,1211,HT - 11
99607,11049,B4274,2010,1200,HT 12; NIPS MIGHT BE WEANED? DOUBLE CHECK P2 STATUS
93344,10102,B0073,2010,1056,HT 12s
93360,11206,B049,2010,1440,HT 12s
93313,10401,B0458,2010,1216,HT 19s
93348,10422,A1772,2010,1410,HT 20s
94312,10841,B1329,2010,1107,HT 2s
93914,10706,B0610,2010,1241,HT 3s
97445,11036,B3449,2010,1109,HT 4
94166,10148,B1129,2010,1357,"HT 5s, crusty nipples, some fur loss from collar"
94597,10848,B1679,2010,1000,HT=1 sec
93822,10872,B0131,2010,1339,NO HT
95941,10937,B2231,2010,1236,NO HT
93825,13684,B0034,2010,1252,NO HT
93618,11049,B0836,2010,1359,no ht/LOST SCALE
94030,11191,B1076,2010,1145,No nips
93260,10127,B0268,2010,1120,Rattloc not obtained.
96188,10937,B2408,2010,1010,NA
96642,10312,B3325,2010,1133,0s HT
98992,10706,B2898,2010,1125,0s HT
99179,10706,B4436,2010,1132,0s HT
96011,10727,B2739,2010,1104,0s HT
99117,11057,B4500,2010,1115,0s HT
95466,11260,B1147,2010,941,0s HT
95467,11260,B1147,2010,941,0s HT
97556,11042,B1858,2010,1152,0s HT; Weaned
97557,11042,B1858,2010,1152,0s HT; Weaned
97444,10841,F3209,2010,NA,13s HT
95936,10401,B2105,2010,950,16s HT
96106,11057,B2565,2010,1040,17s HT
95462,10401,B1276,2010,1219,18s HT
95696,10401,B2120,2010,939,"22s HT, B!/B! BARKING ON MIDDEN, NO CHASING, P/B HAS SLIGHTLY BULDGING EYES"
93765,10401,B0576,2010,1249,23HT
94363,10312,B1092,2010,1042,2HT
93510,10127,B0880,2010,1318,8HT
98599,11036,B4249,2010,1121,HT - 13
94170,10872,B1274,2010,1143,HT 10s
93913,10401,B0164,2010,1221,"HT 29s, no nipple check"
95859,11057,B2075,2010,1026,NO HT
93161,10148,A1398,2010,1021,"swollen stomach, feel lumps, HT 15s"
97633,11049,B2915,2010,1053,WEANED; HT 0
98400,10636,B3884,2010,1103,NA
96183,10727,B1052,2010,1045,NA
96923,11376,B3220,2010,912,0 s HT
100065,11453,B4526,2010,1151,0s HT
100066,11453,B4526,2010,1151,0s HT
96599,11454,B3334,2010,955,0s HT
96929,11608,B2875,2010,1111,0s HT
99126,11678,B4353,2010,1058,10s HT
97264,11803,B2653,2010,1206,10s HT
96107,11386,B2701,2010,949,12s HT
97456,11803,B3394,2010,959,12s HT
97457,11803,B3394,2010,959,12s HT
99145,11386,B4330,2010,1150,14s HT
99467,11375,B3967,2010,1030,15s HT
100017,11720,B4176,2010,1046,15s HT
98802,11800,B4029,2010,1230,15s HT
97566,11678,B2951,2010,1049,17s HT
97567,11678,B2951,2010,1049,17s HT
99660,11792,B3937,2010,1105,17s HT
97874,11386,B2950,2010,1014,19s HT
99978,11906,B4226,2010,937,19s HT
97638,11376,B2970,2010,1010,1s HT
97639,11376,B2970,2010,1010,1s HT
97646,11607,B3029,2010,1027,1s HT
97647,11607,B3029,2010,1027,1s HT
96925,11453,B3198,2010,949,2 s HT
96926,11453,B3198,2010,949,2 s HT
96648,11453,B3267,2010,947,20s HT
98253,11644,B3678,2010,1206,21s HT
98254,11644,B3678,2010,1206,21s HT
95781,11454,B1929,2010,1202,"24s HT, JUV."
97314,11376,B3350,2010,1236,2s HT
97315,11376,B3350,2010,1236,2s HT
98803,11803,B3689,2010,1132,2s HT
98804,11803,B3689,2010,1132,2s HT
98796,11644,B4035,2010,1000,30s HT
98797,11644,B4035,2010,1000,30s HT
96830,11387,B3033,2010,1022,3s HT
97634,11351,B3057,2010,1210,4s HT
97635,11351,B3057,2010,1210,4s HT
96769,11103,B2881,2010,1049,5s HT
96930,11678,B2983,2010,920,5s HT
96931,11678,B2983,2010,920,5s HT
96776,11607,B2962,2010,927,6s HT
97562,11608,B2157,2010,1001,7s HT
97563,11608,B2157,2010,1001,7s HT
99149,11608,B4475,2010,1032,7s HT
99847,12357,B3958,2010,1116,7s HT
99471,11610,B3998,2010,1220,8s HT
98571,11800,B4009,2010,1252,HT - 12
98605,11803,B4096,2010,1243,HT - 17
98311,11608,B3847,2010,1119,HT - 3
95107,11386,B1372,2010,1046,OHT; NO NIPPLES
97022,11453,B2882,2010,1040,RELEASED
98787,11370,B3705,2010,1111,NA
98788,11370,B3705,2010,1111,NA
99907,11386,B4191,2010,1007,NA
96831,11453,B2358,2010,917,NA
96832,11453,B2358,2010,917,NA
99406,11721,B4073,2010,1101,NA
99408,11794,B3982,2010,1217,NA
96277,11239,B2746,2010,1026,0s HT
98247,11239,B4042,2010,1051,0s HT
98248,11239,B4042,2010,1051,0s HT
98010,11412,B3746,2010,931,0s HT
98011,11412,B3746,2010,931,0s HT
99147,11449,B4449,2010,1100,0s HT
96647,11452,B2427,2010,1200,0s HT
100364,11660,B3986,2010,1106,0s HT
97153,11352,B2348,2010,1053,10s HT
100242,11402,B4346,2010,1122,10s HT
97260,11403,B3429,2010,1101,10s HT
97394,11606,B2161,2010,944,13s HT
99267,11656,B4567,2010,1030,13s HT
98886,11449,B2639,2010,1017,15s HT
100121,10236,B4262,2010,1201,16s HT
99066,11371,B4359,2010,1127,20s HT
96924,11402,B3005,2010,908,21s HT
96278,11352,B2555,2010,1033,2s HT
96474,11605,B3238,2010,1114,"2s HT, I think he's one of B/Y juvs"
100318,11449,B4153,2010,1101,3s HT
100011,10668,B4329,2010,1111,5s HT
96932,11680,B2851,2010,930,5s HT
99265,11403,B4018,2010,1104,6s HT
96195,11452,B2387,2010,1137,6s HT
97449,11352,B3115,2010,947,7s HT
97738,11402,B2976,2010,1120,Bled
97739,11403,B2181,2010,1130,Bled (15 min to bleed)
97737,11352,B3190,2010,1010,Bled (5 min to bleed); Glucose = 184
98563,11352,B3368,2010,1300,HT - 11
98564,11606,B3650,2010,1131,HT - 11
93164,10489,B0467,2010,1127,"HT 0s, didn't realize this was a recap from 2 days ago so I processed him again, but didn't change colours"
93139,10718,P3512,2010,1003,"HT 23s, forgot to weigh…  I know…"
94310,10545,B1034,2010,1307,0H t
93419,13687,B0187,2010,1137,0HT
100185,10106,B4306,2010,1153,0s HT
96916,10207,B3024,2010,1134,0s HT
98879,10221,B4356,2010,957,0s HT
95703,11477,B1753,2010,1048,0s HT; W/Y BARKING
94406,10742,B0369,2010,1007,10Ht
97734,10886,B2885,2010,1042,10s HT
97735,10886,B2885,2010,1042,10s HT
93358,11048,B0357,2010,1241,11HT
98990,10294,B4044,2010,1101,11s HT
95309,10773,B1931,2010,1024,13s HT
96385,11029,B2350,2010,1019,13s HT
99726,11569,B3930,2010,1001,13s HT
93415,10252,B0301,2010,1110,14HT
93445,10230,B0404,2010,1452,15HT
95157,10850,B1160,2010,1121,15HT
93539,11183,B0573,2010,1155,15HT
94213,10244,B0167,2010,1117,16ht
93352,10773,B0272,2010,1115,16HT
99540,10326,B3914,2010,1108,16s HT
94214,11479,B1184,2010,1138,17ht
100189,10850,B4005,2010,1034,17s HT
99903,10383,B4079,2010,1116,18s HT
98780,10103,B3809,2010,1042,19s HT
98781,10103,B3809,2010,1042,19s HT
99901,10218,B4483,2010,1018,19s HT
100362,10351,B4261,2010,1210,19s HT
98001,10850,B3789,2010,920,19s HT
98002,10850,B3789,2010,920,19s HT
96767,11046,B2864,2010,1014,19s HT
95944,11477,B2719,2010,933,1s HT
93977,10123,B0157,2010,1307,2 HT; FORGOT TO WEIGH
93561,11056,B0802,2010,1131,20HT
96185,10850,B2247,2010,914,20s HT
99461,10850,B3927,2010,1002,20s HT
99462,10850,B3927,2010,1002,20s HT
96825,10351,B2924,2010,1051,22s HT
94685,10351,B1191,2010,1208,23HT
99600,10351,B4033,2010,1119,23s HT
97256,10773,B3359,2010,949,23s HT
94408,11183,B0325,2010,1024,24HT
93705,10218,B0866,2010,1257,2HT
97078,10773,B3149,2010,1121,2s HT
95515,11613,B1756,2010,1250,2s HT
93940,10251,B0186,2010,1321,3HT
95511,11533,B1008,2010,1059,3s HT
96010,10180,B2331,2010,915,4sHT
97854,10207,B3031,2010,957,5s HT
97855,10207,B3031,2010,957,5s HT
99719,10773,B4187,2010,1217,5s HT
95205,11530,B1999,2010,1025,5s HT
98782,10207,B3737,2010,1054,5s HT; one ball felt abd.
98783,10207,B3737,2010,1054,5s HT; one ball felt abd.
93219,10595,A1431,2010,1309,6HT no poop
97147,10256,B3401,2010,1039,6s HT
95308,10294,B1123,2010,1212,6s HT
100059,10742,B4126,2010,1130,6s HT
95397,10890,B1947,2010,936,6s HT
95947,11530,B2735,2010,1133,6s HT
95704,11595,B2124,2010,951,7s HT
96382,10294,B2193,2010,924,8s HT
96179,10595,B2611,2010,1056,8s HT
95699,11029,B1819,2010,1058,8s HT
93880,11046,A0961,2010,1123,9HT
95546,10294,B1922,2010,900,"9s HT, RAINING"
99399,11183,B3954,2010,1200,Balls very small
94687,11048,B1095,2010,933,forgot to get HT
98406,11477,B3861,2010,1026,HT - 13
98306,10383,B3949,2010,1020,HT - 23
98557,10207,B3962,2010,1212,HT - 6
98558,10207,B3962,2010,1212,HT - 6
93381,10452,B0469,2010,1335,HT 0s
94172,11477,B1211,2010,1117,HT 0s
94318,13687,B1292,2010,1249,HT 0s
93116,11437,A1763,2010,1110,"HT 11, DNA taken"
99770,11183,B4105,2010,1134,HT 13
93912,10222,B0027,2010,1132,HT 15s
94682,10106,B1549,2010,1005,"HT 15s, hole in head thingy, took a picture"
99765,10850,B4328,2010,942,HT 17
99766,10850,B4328,2010,942,HT 17
93312,10252,B0397,2010,1101,HT 18s
93383,10887,B0300,2010,1144,HT 21s
93345,10227,B0051,2010,1511,HT 22s
93143,11463,A1435,2010,1203,"HT 24s, DNA taken"
94368,11530,B1016,2010,1123,"HT 2s, DNA taken"
93353,10775,A1468,2010,1225,"HT 3s, forgot to wiegh…"
93142,11056,A1418,2010,1021,HT 5s
93265,11029,B0266,2010,1031,HT 8s
94173,11479,B1173,2010,1056,HT 9s
94594,10256,B1605,2010,1230,HT=0
93225,11183,A1996,2010,1403,LOST PIPES/NO COLORS
93819,10103,B0151,2010,1030,NO HT
93558,10221,B0837,2010,1219,NO HT
93615,10257,B0871,2010,1340,no HT
93314,10668,B0295,2010,1152,NO HT
93978,10886,B0077,2010,1320,NO HT
93417,11046,B0260,2010,1458,NO HT
93821,10837,B0701,2010,1308,NO HT/ FORGOT TO WEIGH
93879,10252,B0217,2010,1217,NOHT
93223,10850,B0261,2010,1217,NA
100063,11351,B4414,2010,1219,10s HT
98567,11613,B3802,2010,1100,escaped
98602,11606,B4438,2010,1109,not handled
98568,11644,B3232,2010,1158,not handled
96917,10294,B3226,2010,1012,Released
98682,11678,B4372,2010,1136,Released
95776,11049,B2046,2010,1015,5s HT
95945,11479,B2329,2010,939,"HOLE IN HEAD (Skin and most flesh missing, unsure if skull is intact)  , released unhandled"
95508,11049,B1132,2010,933,PREVIOUSLY CAUGHT COLLARED AND RELEASED
96765,10669,B2388,2010,1026,RELEASED
96596,11386,B3118,2010,1121,RELEASED
96014,11452,B2352,2010,1137,RELEASED
97261,11453,B3170,2010,1012,RELEASED
96649,11477,B2357,2010,1005,RELEASED
97082,11607,B3439,2010,930,RELEASED
93311,10127,B0366,2010,1046,RELEASED UNHANDLED
93735,10226,B0857,2010,1312,RELEASED UNHANDLED
93349,10489,A1469,2010,1434,RELEASED UNHANDLED
93448,10718,B0063,2010,1153,RELEASED UNHANDLED
95044,10850,B0905,2010,1133,RELEASED UNHANDLED
93167,10890,B0417,2010,1339,released unhandled
93979,11041,B0523,2010,1312,RELEASED UNHANDLED
93169,11306,B0344,2010,1241,released unhandled
93916,13687,B0168,2010,1238,released unhandled
93221,10844,B0333,2010,1251,"released unhandled, nipples not seen, rattloc not obtained."
99604,10879,B4186,2010,1115,RELEASED WHEN I REALIZED IT HAD A BLOODY EYE (PERHAPS FROM TRAP?)
97148,10351,B3027,2010,937,RELEASED; TRAPS LEFT OPEN FOR R/R
97149,10351,B3027,2010,937,RELEASED; TRAPS LEFT OPEN FOR R/R
96469,10593,B2403,2010,1050,NA
96829,11049,B2977,2010,1133,NA
93011,10121,A0676,2010,1013,NA
93041,10121,A1886,2010,1315,NA
93042,10147,A1825,2010,1056,NA
95874,10147,B2671,2010,1104,HT 20
96283,10147,B2401,2010,828,barked after release
97323,10147,B2182,2010,1011,HT 6s
97324,10147,B2182,2010,1011,HT 6s
97461,10147,B2183,2010,857,HT 9s
97657,10147,B2169,2010,1031,released unhandled
97658,10147,B2169,2010,1031,released unhandled
97659,10147,B2169,2010,1031,released unhandled
93708,10153,B0738,2010,1202,4 s HT
96938,10153,B3315,2010,830,released unhandled; barked after release
93043,10161,A1786,2010,1625,NA
94567,10161,B1612,2010,NA,11s HT; poop collected around 12:30 but exact time not recorded
93267,10177,B0398,2010,1058,0 s HT
93826,10177,B0636,2010,1117,HT 2s
94033,10177,B0509,2010,1235,All R whisters collected for DWA
94475,10177,A1274,2010,923,NO HT
94920,10177,B1954,2010,1121,HT 12
95206,10177,B1997,2010,857,released unhandled (tried 10 min to put him in the bag)
96116,10177,B2737,2010,1149,"released unhandled, barked after release"
96531,10177,B3213,2010,1420,Not handled
98413,10177,B3817,2010,937,HT 0s
93020,10182,A0729,2010,1116,NA
93070,10182,A1451,2010,1325,17 s HT
93252,10182,B0363,2010,1146,2 s HT
93253,10182,B0363,2010,1146,2 s HT
93252,10182,B0331,2010,1248,0 s HT
93253,10182,B0331,2010,1248,0 s HT
93458,10182,B0585,2010,1130,0 s HT
93710,10182,B0004,2010,1054,"23s HT, nipples presumed small dark"
94374,10182,B0987,2010,1049,No handling time; No nipples found
94476,10182,B0951,2010,1107,16 s HT; Large swollen (rod) uterus
94823,10182,B1674,2010,1157,"HT 12s, small p2"
95111,10182,B1863,2010,1102,5s HT
95359,10182,B1851,2010,1015,"HT 12s, big P2"
95711,10182,B1934,2010,948,HT 7s; no nipples record
96060,10182,B2575,2010,1045,"OFT 0, HT 13; no behaviour after release"
96284,10182,B2424,2010,1019,"dropped I think, but could not get milk…, HT 11s"
96480,10182,B2637,2010,1035,"HT 24, lost litter; no behaviour after release"
96778,10182,B3137,2010,1130,21 s HT
97325,10182,B2943,2010,1048,HT 12s; small P2
98493,10182,B4127,2010,1017,HT 13s
98807,10182,B4364,2010,941,HT 11s
99128,10182,B3859,2010,1009,HT 15s
99129,10182,B3859,2010,1009,HT 15s
99552,10182,B3926,2010,941,not handled
100133,10182,B0061,2010,1020,HT - 8 - FMR I
93058,10184,A1940,2010,1147,9 s HT
93459,10184,B0899,2010,1219,1 s HT
94084,10184,B0538,2010,1322,"0 s HT; Large P1; Attempted to collar, but escaped"
94409,10184,B1471,2010,1520,Large swollen (rod) uterus; Think lynx attacked trap!
94797,10184,B1104,2010,1025,21 s HT
99155,10184,B4465,2010,1218,HT 0s
93119,10212,A1538,2010,1243,3s HT
93982,10212,B0563,2010,1132,HT 10s
95643,10212,B2007,2010,1200,"OFT 11, HT 19;  no behaviour after release"
96061,10212,B2579,2010,1000,HT 24
96482,10212,B2552,2010,1130,"HT 10, OFT 6; no behaviour after release"
97571,10212,B2883,2010,916,released unhandled
97572,10212,B2883,2010,916,released unhandled
97573,10212,B2883,2010,916,released unhandled
98032,10212,B3059,2010,920,not handled
96837,10232,B3169,2010,933,not handled
93026,10275,A1446,2010,1457,NA
93059,10275,A1534,2010,1132,23 s HT
93627,10275,B0827,2010,1103,Not handled
93983,10275,B0512,2010,1238,"HT 21s, all R whiskers collected"
94410,10275,B1365,2010,1240,NA
95112,10275,B1792,2010,945,12s HT
95313,10275,B1380,2010,916,HT 18s; all R whiskers reclipped; missed status upon release
95361,10275,B2048,2010,1000,"HT 27, OFT 2;  no behaviour after release"
95645,10275,B2045,2010,906,HT 23
95646,10275,B2045,2010,906,HT 23
95645,10275,B2147,2010,1150,released
95646,10275,B2147,2010,1150,released
95714,10275,B2087,2010,1002,released unhandled;  no behaviour after release
96206,10275,B2358,2010,833,"released unhandled, slowly TO"
96207,10275,B2358,2010,833,"released unhandled, slowly TO"
96395,10275,B2393,2010,1022,NA
96396,10275,B2393,2010,1022,NA
96782,10275,B3139,2010,852,not handled
96783,10275,B3139,2010,852,not handled
96838,10275,B3348,2010,952,released unhandled
96839,10275,B3348,2010,952,released unhandled
97084,10275,B3131,2010,931,28 s HT
97085,10275,B3131,2010,931,28 s HT
97159,10275,B3331,2010,1005,released unhandled
97160,10275,B3331,2010,1005,released unhandled
97161,10275,B3331,2010,1005,released unhandled
97162,10275,B3331,2010,1005,released unhandled
97295,10275,B3309,2010,827,HT 16s
97326,10275,B2158,2010,1145,released unhandled
97327,10275,B2158,2010,1145,released unhandled
97328,10275,B2158,2010,1145,released unhandled
97462,10275,B3012,2010,912,released unhandled; barked a little
97463,10275,B3012,2010,912,released unhandled; barked a little
97747,10275,B3090,2010,958,released unhandled
97748,10275,B3090,2010,958,released unhandled
98723,10275,B3047,2010,1036,not handled
93027,10285,A1758,2010,1236,NA
93071,10285,A1948,2010,1158,0 s HT
93228,10285,B0448,2010,1035,0 s HT
93460,10285,B0858,2010,1144,0 s HT; Swollen uterus
93660,10285,B0794,2010,1025,0 s HT; Swollen uterus
93803,10285,B0787,2010,1239,0 s HT; Big swollen uterus
93882,10285,B0726,2010,1403,Big swollen uterus
94036,10285,B0531,2010,1339,0 s HT; hard 'rod' felt in uterus
94411,10285,B1368,2010,1440,Large swollen (rod) uterus
94824,10285,B1503,2010,917,"HT 0s, thought had RC ON so didn't collar…"
94850,10285,B1892,2010,1315,Did not get weight or ht
95314,10285,B2058,2010,1150,"HT 0, L. wound dorsal mid torso. Much hair loss."
95715,10285,B2019,2010,2020,HT 1
95790,10285,B2714,2010,1150,"released unhandled, barked upon release"
93012,10318,A0769,2010,1001,Reprod status unsure; Nipple cond not recorded
93093,10318,B0436,2010,1021,NA
93254,10318,B0465,2010,1237,20 s HT; Swollen uterus??
93268,10318,B0271,2010,1030,Poop time not definite; No loc for rattle
93461,10318,B0594,2010,1230,Swollen uterus
93661,10318,B0633,2010,1250,21 s HT; Big swollen uterus
93711,10318,B0756,2010,1055,19 s HT - neighbour barking; nipples not found; very bloated
93804,10318,B0552,2010,1315,26 s HT; Med swollen uterus
94037,10318,B0030,2010,1056,22 s HT; maybe P1-P2
94275,10318,A0916,2010,1055,20 s HT
94479,10318,B0916,2010,1135,14 s HT; Large P2
94783,10318,B0934,2010,1346,No RC or nips because she escaped!
94825,10318,B1294,2010,2019,"HT 22s, P3???  Thought might be but then got milk…"
95953,10318,B2652,2010,930,"OFT 5, HT 24"
96397,10318,B2721,2010,929,HT 11s
96398,10318,B2721,2010,929,HT 11s
96532,10318,B2197,2010,1420,Not handled
96654,10318,B3152,2010,1111,22s HT
96655,10318,B3152,2010,1111,22s HT
96656,10318,B3152,2010,1111,22s HT
96657,10318,B3152,2010,1111,22s HT
97086,10318,B3295,2010,1110,16 s HT
97464,10318,B2159,2010,956,HT 14s; ld nipples
97575,10318,B3112,2010,1032,released unhandled
97660,10318,B3371,2010,948,released unhandled
97661,10318,B3371,2010,948,released unhandled
97662,10318,B3371,2010,948,released unhandled
97749,10318,B3011,2010,910,released unhandled
97750,10318,B3011,2010,910,released unhandled
97751,10318,B3011,2010,910,released unhandled
97901,10318,B2947,2010,1207,HT 21
98687,10318,B3916,2010,929,HT - 16
100280,10318,B4349,2010,928,not handled
100436,10318,B4260,2010,1025,HT 8s; FMR done
100471,10318,B4011,2010,1005,trapped off midden FMR F; HT - 14
100553,10318,B2309,2010,913,"FMR I, missed status upon release"
100587,10318,B4525,2010,1034,FMR F
93013,10342,A0781,2010,1042,Reprod status unsure; Nipple cond and Ratt not recorded
93060,10342,A1448,2010,1040,12 s HT
93255,10342,A1905,2010,1129,15 s HT
93462,10342,B0895,2010,1235,Swollen uterus
93628,10342,B0781,2010,1015,10 s HT; Large swollen uterus
93712,10342,B0559,2010,1113,15 s HT; Squirrel from G.1. midden
93713,10342,B0559,2010,1113,15 s HT; Squirrel from G.1. midden
93805,10342,B0711,2010,1320,17 s HT; Med swollen uterus
93984,10342,B0016,2010,1415,"HT 14s, tighted collar 2 notches, loose, fur loss.  Forgot to record P status and nipples, pretty sure P0."
94038,10342,B0503,2010,1309,"17 s HT; collar upside down, needs to be fixed"
94175,10342,B0179,2010,1155,15 s HT; Small P2
94276,10342,A0963,2010,1100,"19 s HT; Neck was losing fur, took collar off"
94435,10342,B1405,2010,830,NA
94480,10342,B1172,2010,1149,15 s HT
94481,10342,B1172,2010,1149,15 s HT
94480,10342,B1124,2010,1243,Released unhandled - already caught today
94481,10342,B1124,2010,1243,Released unhandled - already caught today
94784,10342,B1544,2010,740,NA
94826,10342,B1064,2010,956,"HT 16s, smallish P3, will drop in 3-5days I think"
94921,10342,B1757,2010,751,16 s HT
94943,10342,B1973,2010,1924,released unhandled
94982,10342,B1974,2010,944,HT 8s
95073,10342,B1683,2010,1212,11s HT
95518,10342,B1695,2010,2009,"OFT 4, nipples looked lac but no milk., HT 22;  no behaviour after release"
95649,10342,B2204,2010,900,"HT 19, OFT 0;  no behaviour after release"
95647,10342,B2036,2010,1146,released
95648,10342,B2036,2010,1146,released
95716,10342,B0163,2010,1148,"HT 8s, lac?"
95875,10342,B2712,2010,1005,"HT 16, Nips mp, no milk but look lacish"
